Tick,2024-10-13 22:57:07.035000+00:00,1.09273,1.09282,
Tick,2024-10-13 22:57:17.491000+00:00,1.09272,1.09281,
Tick,2024-10-13 22:57:17.501000+00:00,1.09273,1.09282,
Tick,2024-10-13 22:57:17.504000+00:00,1.09272,1.09281,
Tick,2024-10-13 22:57:17.640000+00:00,1.09271,1.0928,
Tick,2024-10-13 22:57:18.156000+00:00,,1.09279,
Tick,2024-10-13 22:57:28.498000+00:00,1.0927,,
Tick,2024-10-13 22:57:37.416000+00:00,1.09271,1.0928,
Tick,2024-10-13 22:57:40.557000+00:00,1.0927,1.09279,
Tick,2024-10-13 22:57:40.585000+00:00,1.09269,1.09278,
Tick,2024-10-13 22:57:40.656000+00:00,1.09268,1.09277,
Tick,2024-10-13 22:57:41.416000+00:00,1.09267,1.09276,
Tick,2024-10-13 22:57:48.561000+00:00,1.09268,,
Tick,2024-10-13 22:57:48.561000+00:00,,1.09277,
Tick,2024-10-13 22:57:48.631000+00:00,1.09269,1.09278,
Tick,2024-10-13 22:57:49.934000+00:00,1.09268,1.09277,
Tick,2024-10-13 22:57:59.986000+00:00,1.09269,1.09278,
Tick,2024-10-13 22:58:04.973000+00:00,1.09269,,
Tick,2024-10-13 22:58:06.381000+00:00,,1.09277,
Tick,2024-10-13 22:58:09.169000+00:00,,1.09278,
Tick,2024-10-13 22:58:10.277000+00:00,,1.09277,
Tick,2024-10-13 22:58:22.129000+00:00,,1.09278,
Tick,2024-10-13 22:58:30.792000+00:00,1.09268,1.09277,
Tick,2024-10-13 22:58:31.498000+00:00,1.09269,1.09278,
Tick,2024-10-13 22:58:40.952000+00:00,1.09268,1.09277,
Tick,2024-10-13 22:58:41.855000+00:00,1.09269,1.09278,
Tick,2024-10-13 22:58:47.612000+00:00,1.09268,1.09277,
Tick,2024-10-13 22:58:49.614000+00:00,1.09269,1.09278,
Tick,2024-10-13 22:58:56.262000+00:00,1.09268,1.09277,
Tick,2024-10-13 22:59:01.013000+00:00,1.09269,1.09278,
Tick,2024-10-13 22:59:04.762000+00:00,1.09268,1.09277,
Tick,2024-10-13 23:00:00.030000+00:00,1.09268,,
Tick,2024-10-13 23:00:00.055000+00:00,1.0927,1.09279,
Tick,2024-10-13 23:00:00.124000+00:00,1.09273,1.09282,
Tick,2024-10-13 23:00:00.143000+00:00,1.09274,,
Tick,2024-10-13 23:00:00.152000+00:00,,1.09283,
Tick,2024-10-13 23:00:00.226000+00:00,1.09273,1.09282,
Tick,2024-10-13 23:00:00.251000+00:00,1.09274,1.09283,
Tick,2024-10-13 23:00:00.256000+00:00,1.09272,1.09281,
Tick,2024-10-13 23:00:00.325000+00:00,1.09273,1.09282,
Tick,2024-10-13 23:00:00.518000+00:00,1.09274,1.09283,
Tick,2024-10-13 23:00:00.656000+00:00,1.09273,1.09282,
Tick,2024-10-13 23:00:00.885000+00:00,1.09274,1.09283,
Tick,2024-10-13 23:00:00.956000+00:00,1.09275,,
Tick,2024-10-13 23:00:01.056000+00:00,1.09274,,
Tick,2024-10-13 23:00:01.156000+00:00,1.09273,1.09282,
Tick,2024-10-13 23:00:01.652000+00:00,,1.09281,
Tick,2024-10-13 23:00:02.114000+00:00,,1.09282,
Tick,2024-10-13 23:00:04.167000+00:00,,1.09281,
Tick,2024-10-13 23:00:05.371000+00:00,1.09272,,
Tick,2024-10-13 23:00:05.459000+00:00,,1.0928,
Tick,2024-10-13 23:00:05.475000+00:00,,1.09281,
Tick,2024-10-13 23:00:05.794000+00:00,1.09271,1.0928,
Tick,2024-10-13 23:00:06.534000+00:00,1.09272,1.09281,
Tick,2024-10-13 23:00:23.573000+00:00,1.09273,,
Tick,2024-10-13 23:00:23.774000+00:00,1.09272,,
Tick,2024-10-13 23:00:37.782000+00:00,1.09271,1.0928,
Tick,2024-10-13 23:00:54.368000+00:00,1.09272,1.09281,
Tick,2024-10-13 23:01:04.396000+00:00,1.09272,,
Tick,2024-10-13 23:01:05.931000+00:00,,1.0928,
Tick,2024-10-13 23:01:06.933000+00:00,,1.09281,
Tick,2024-10-13 23:01:09.220000+00:00,1.09273,1.09282,
Tick,2024-10-13 23:01:09.321000+00:00,1.09272,1.09281,
Tick,2024-10-13 23:01:19.381000+00:00,1.09273,,
Tick,2024-10-13 23:01:20.744000+00:00,,1.09282,
Tick,2024-10-13 23:01:20.792000+00:00,1.09274,1.09283,
Tick,2024-10-13 23:01:20.817000+00:00,1.09275,1.09284,
Tick,2024-10-13 23:01:39.629000+00:00,1.09274,1.09283,
Tick,2024-10-13 23:01:42.731000+00:00,1.09275,1.09284,
Tick,2024-10-13 23:01:45.233000+00:00,1.09274,1.09283,
Tick,2024-10-13 23:01:46.435000+00:00,1.09275,1.09284,
Tick,2024-10-13 23:01:53.689000+00:00,1.09274,1.09283,
Tick,2024-10-13 23:01:54.689000+00:00,1.09275,1.09284,
Tick,2024-10-13 23:02:01.838000+00:00,1.09274,1.09283,
Tick,2024-10-13 23:02:37.588000+00:00,1.09275,1.09284,
Tick,2024-10-13 23:02:44.076000+00:00,1.09274,1.09283,
Tick,2024-10-13 23:02:48.349000+00:00,1.09272,1.09281,
Tick,2024-10-13 23:03:01.685000+00:00,1.09272,,
Tick,2024-10-13 23:03:38.018000+00:00,1.09271,1.0928,
Tick,2024-10-13 23:03:54.702000+00:00,1.09272,1.09281,
Tick,2024-10-13 23:03:54.722000+00:00,1.09273,1.09282,
Tick,2024-10-13 23:03:54.726000+00:00,1.09274,1.09283,
Tick,2024-10-13 23:03:54.824000+00:00,1.09275,,
Tick,2024-10-13 23:03:54.825000+00:00,1.09274,,
Tick,2024-10-13 23:03:54.943000+00:00,1.09275,1.09284,
Tick,2024-10-13 23:03:54.992000+00:00,1.09274,1.09283,
Tick,2024-10-13 23:03:55.020000+00:00,1.09275,1.09284,
Tick,2024-10-13 23:03:55.730000+00:00,1.09276,1.09285,
Tick,2024-10-13 23:03:57.605000+00:00,1.09277,1.09286,
Tick,2024-10-13 23:03:57.625000+00:00,1.09278,1.09287,
Tick,2024-10-13 23:03:57.726000+00:00,1.09276,1.09285,
Tick,2024-10-13 23:03:57.729000+00:00,1.09273,1.09282,
Tick,2024-10-13 23:03:57.744000+00:00,1.09272,1.09281,
Tick,2024-10-13 23:03:57.827000+00:00,1.09271,1.0928,
Tick,2024-10-13 23:04:00.316000+00:00,1.09272,1.09281,
Tick,2024-10-13 23:04:00.328000+00:00,1.09273,,
Tick,2024-10-13 23:04:00.357000+00:00,1.09274,1.09282,
Tick,2024-10-13 23:04:00.366000+00:00,,1.09283,
Tick,2024-10-13 23:04:00.457000+00:00,,1.09282,
Tick,2024-10-13 23:04:00.583000+00:00,1.09273,,
Tick,2024-10-13 23:04:00.641000+00:00,1.09272,1.09281,
Tick,2024-10-13 23:04:10.134000+00:00,,1.0928,
Tick,2024-10-13 23:04:10.234000+00:00,,1.09281,
Tick,2024-10-13 23:04:10.604000+00:00,1.09271,1.0928,
Tick,2024-10-13 23:04:24.551000+00:00,1.09272,1.09281,
Tick,2024-10-13 23:04:43.606000+00:00,1.09271,1.0928,
Tick,2024-10-13 23:04:44.007000+00:00,1.09272,,
Tick,2024-10-13 23:04:44.161000+00:00,1.09271,,
Tick,2024-10-13 23:05:01.640000+00:00,1.09271,,
Tick,2024-10-13 23:05:23.632000+00:00,1.09272,1.09281,
Tick,2024-10-13 23:05:23.646000+00:00,1.09273,,
Tick,2024-10-13 23:05:23.649000+00:00,,1.09282,
Tick,2024-10-13 23:05:23.717000+00:00,1.09274,1.09283,
Tick,2024-10-13 23:05:23.740000+00:00,,1.09282,
Tick,2024-10-13 23:05:23.786000+00:00,,1.09283,
Tick,2024-10-13 23:05:25.353000+00:00,1.09273,1.09282,
Tick,2024-10-13 23:05:25.486000+00:00,,1.09281,
Tick,2024-10-13 23:05:25.838000+00:00,,1.09282,
Tick,2024-10-13 23:05:30.543000+00:00,,1.09281,
Tick,2024-10-13 23:05:44.103000+00:00,1.09272,,
Tick,2024-10-13 23:05:58.025000+00:00,1.09273,1.09282,
Tick,2024-10-13 23:05:58.109000+00:00,,1.09281,
Tick,2024-10-13 23:06:05.413000+00:00,1.09273,1.09282,
Tick,2024-10-13 23:06:10.731000+00:00,1.09274,1.09283,
Tick,2024-10-13 23:06:25.838000+00:00,1.09275,1.09284,
Tick,2024-10-13 23:06:29.837000+00:00,1.09274,1.09283,
Tick,2024-10-13 23:06:33.838000+00:00,1.09275,1.09284,
Tick,2024-10-13 23:06:37.590000+00:00,1.09274,1.09283,
Tick,2024-10-13 23:06:37.623000+00:00,1.09273,1.09282,
Tick,2024-10-13 23:06:37.633000+00:00,1.09272,1.09281,
Tick,2024-10-13 23:06:37.648000+00:00,1.09273,1.09282,
Tick,2024-10-13 23:06:37.722000+00:00,1.09272,1.09281,
Tick,2024-10-13 23:06:37.937000+00:00,1.09273,,
Tick,2024-10-13 23:06:37.968000+00:00,1.09272,,
Tick,2024-10-13 23:06:38.122000+00:00,1.09271,1.0928,
Tick,2024-10-13 23:06:38.903000+00:00,1.09272,1.09281,
Tick,2024-10-13 23:06:38.925000+00:00,1.09274,1.09283,
Tick,2024-10-13 23:06:38.962000+00:00,1.09273,1.09282,
Tick,2024-10-13 23:06:39.012000+00:00,1.09274,1.09283,
Tick,2024-10-13 23:06:39.026000+00:00,1.09273,1.09282,
Tick,2024-10-13 23:06:39.038000+00:00,1.09274,1.09283,
Tick,2024-10-13 23:06:39.938000+00:00,1.09273,1.09282,
Tick,2024-10-13 23:06:41.860000+00:00,1.09274,1.09283,
Tick,2024-10-13 23:06:44.484000+00:00,1.09273,1.09282,
Tick,2024-10-13 23:06:44.534000+00:00,1.09274,1.09283,
Tick,2024-10-13 23:06:49.876000+00:00,1.09273,1.09282,
Tick,2024-10-13 23:06:50.069000+00:00,1.09274,1.09283,
Tick,2024-10-13 23:06:50.147000+00:00,1.09275,1.09284,
Tick,2024-10-13 23:06:56.955000+00:00,1.09276,1.09285,
Tick,2024-10-13 23:07:01.955000+00:00,1.09276,,
Tick,2024-10-13 23:07:03.155000+00:00,,1.09284,
Tick,2024-10-13 23:07:04.218000+00:00,,1.09285,
Tick,2024-10-13 23:07:04.228000+00:00,1.09275,1.09284,
Tick,2024-10-13 23:07:04.256000+00:00,1.09274,1.09282,
Tick,2024-10-13 23:07:04.260000+00:00,1.09273,,
Tick,2024-10-13 23:07:04.269000+00:00,1.09272,1.09281,
Tick,2024-10-13 23:07:04.338000+00:00,1.09273,1.09282,
Tick,2024-10-13 23:07:05.457000+00:00,1.09274,1.09283,
Tick,2024-10-13 23:07:05.557000+00:00,1.09275,1.09284,
Tick,2024-10-13 23:07:05.570000+00:00,1.09276,1.09285,
Tick,2024-10-13 23:07:19.035000+00:00,1.09275,1.09284,
Tick,2024-10-13 23:07:21.838000+00:00,1.09276,1.09285,
Tick,2024-10-13 23:07:34.977000+00:00,1.09277,1.09286,
Tick,2024-10-13 23:07:35.563000+00:00,1.09276,1.09285,
Tick,2024-10-13 23:07:35.679000+00:00,1.09277,,
Tick,2024-10-13 23:07:35.778000+00:00,1.09276,,
Tick,2024-10-13 23:07:38.419000+00:00,1.09277,1.09286,
Tick,2024-10-13 23:07:38.616000+00:00,1.09276,1.09285,
Tick,2024-10-13 23:08:00.397000+00:00,1.09276,,
Tick,2024-10-13 23:08:13.838000+00:00,1.09277,1.09286,
Tick,2024-10-13 23:08:15.423000+00:00,1.09276,1.09285,
Tick,2024-10-13 23:08:33.359000+00:00,1.09277,1.09286,
Tick,2024-10-13 23:08:36.008000+00:00,1.09276,1.09285,
Tick,2024-10-13 23:08:37.175000+00:00,1.09278,1.09287,
Tick,2024-10-13 23:08:37.224000+00:00,1.09279,1.09288,
Tick,2024-10-13 23:08:38.608000+00:00,1.0928,1.09289,
Tick,2024-10-13 23:08:38.726000+00:00,,1.09288,
Tick,2024-10-13 23:08:39.924000+00:00,,1.09289,
Tick,2024-10-13 23:08:41.626000+00:00,1.09279,1.09288,
Tick,2024-10-13 23:08:41.883000+00:00,1.09278,1.09287,
Tick,2024-10-13 23:08:42.107000+00:00,1.09279,1.09288,
Tick,2024-10-13 23:08:42.226000+00:00,1.0928,1.09289,
Tick,2024-10-13 23:08:42.366000+00:00,,1.09288,
Tick,2024-10-13 23:08:45.930000+00:00,1.09279,,
Tick,2024-10-13 23:08:55.930000+00:00,1.0928,1.09289,
Tick,2024-10-13 23:09:01.442000+00:00,1.0928,,
Tick,2024-10-13 23:09:04.526000+00:00,1.09279,1.09288,
Tick,2024-10-13 23:09:04.545000+00:00,1.09278,1.09287,
Tick,2024-10-13 23:09:04.643000+00:00,1.09277,1.09286,
Tick,2024-10-13 23:09:07.333000+00:00,1.09278,1.09287,
Tick,2024-10-13 23:09:07.446000+00:00,1.09279,1.09288,
Tick,2024-10-13 23:09:26.347000+00:00,1.0928,1.09289,
Tick,2024-10-13 23:09:26.813000+00:00,1.09279,1.09288,
Tick,2024-10-13 23:09:34.164000+00:00,1.0928,1.09289,
Tick,2024-10-13 23:09:44.453000+00:00,,1.09288,
Tick,2024-10-13 23:09:44.872000+00:00,1.09279,,
Tick,2024-10-13 23:09:45.472000+00:00,1.0928,,
Tick,2024-10-13 23:09:47.674000+00:00,1.09279,,
Tick,2024-10-13 23:09:48.414000+00:00,1.09278,1.09287,
Tick,2024-10-13 23:09:49.275000+00:00,1.09279,1.09288,
Tick,2024-10-13 23:09:56.781000+00:00,,1.09287,
Tick,2024-10-13 23:09:59.182000+00:00,1.0928,1.09288,
Tick,2024-10-13 23:09:59.482000+00:00,1.09279,,
Tick,2024-10-13 23:10:00.155000+00:00,1.09279,,
Tick,2024-10-13 23:10:05.378000+00:00,1.09278,1.09287,
Tick,2024-10-13 23:10:05.521000+00:00,1.09279,,
Tick,2024-10-13 23:10:05.587000+00:00,1.09278,,
Tick,2024-10-13 23:10:11.205000+00:00,1.09277,1.09286,
Tick,2024-10-13 23:10:15.683000+00:00,1.09276,1.09285,
Tick,2024-10-13 23:10:22.655000+00:00,1.09277,1.09286,
Tick,2024-10-13 23:10:22.720000+00:00,1.09276,1.09285,
Tick,2024-10-13 23:10:25.101000+00:00,1.09277,1.09286,
Tick,2024-10-13 23:10:25.165000+00:00,1.09276,1.09285,
Tick,2024-10-13 23:10:27.188000+00:00,1.09275,1.09284,
Tick,2024-10-13 23:10:27.203000+00:00,1.09273,1.09282,
Tick,2024-10-13 23:10:27.217000+00:00,1.09272,1.09281,
Tick,2024-10-13 23:10:29.836000+00:00,1.09273,1.09282,
Tick,2024-10-13 23:10:33.837000+00:00,1.09272,1.09281,
Tick,2024-10-13 23:10:37.837000+00:00,1.09273,1.09282,
Tick,2024-10-13 23:10:37.957000+00:00,1.09274,1.09283,
Tick,2024-10-13 23:10:38.156000+00:00,1.09273,1.09282,
Tick,2024-10-13 23:10:39.671000+00:00,1.09274,1.09283,
Tick,2024-10-13 23:10:40.177000+00:00,1.09273,1.09282,
Tick,2024-10-13 23:10:42.713000+00:00,1.09272,1.09281,
Tick,2024-10-13 23:10:42.756000+00:00,,1.0928,
Tick,2024-10-13 23:10:42.789000+00:00,1.09271,,
Tick,2024-10-13 23:10:58.824000+00:00,1.0927,1.09279,
Tick,2024-10-13 23:11:01.127000+00:00,1.09271,1.0928,
Tick,2024-10-13 23:11:01.837000+00:00,,1.09279,
Tick,2024-10-13 23:11:05.837000+00:00,,1.0928,
Tick,2024-10-13 23:11:17.837000+00:00,,1.09279,
Tick,2024-10-13 23:11:18.138000+00:00,,1.0928,
Tick,2024-10-13 23:11:20.540000+00:00,1.0927,1.09279,
Tick,2024-10-13 23:11:26.344000+00:00,1.09271,1.0928,
Tick,2024-10-13 23:11:30.671000+00:00,1.0927,1.09279,
Tick,2024-10-13 23:11:30.732000+00:00,1.09269,1.09278,
Tick,2024-10-13 23:11:30.747000+00:00,,1.09277,
Tick,2024-10-13 23:11:30.833000+00:00,1.09268,,
Tick,2024-10-13 23:11:33.243000+00:00,1.09269,1.09278,
Tick,2024-10-13 23:11:33.249000+00:00,1.0927,,
Tick,2024-10-13 23:11:40.554000+00:00,,1.09279,
Tick,2024-10-13 23:11:54.564000+00:00,,1.09278,
Tick,2024-10-13 23:11:54.566000+00:00,,1.09279,
Tick,2024-10-13 23:11:54.676000+00:00,,1.09278,
Tick,2024-10-13 23:11:54.964000+00:00,1.09269,,
Tick,2024-10-13 23:11:58.366000+00:00,1.0927,1.09279,
Tick,2024-10-13 23:12:10.090000+00:00,1.0927,,
Tick,2024-10-13 23:12:13.579000+00:00,,1.09278,
Tick,2024-10-13 23:12:13.580000+00:00,1.09269,1.09277,
Tick,2024-10-13 23:12:13.583000+00:00,,1.09278,
Tick,2024-10-13 23:12:15.979000+00:00,,1.09277,
Tick,2024-10-13 23:12:16.179000+00:00,,1.09278,
Tick,2024-10-13 23:12:18.377000+00:00,1.09268,1.09277,
Tick,2024-10-13 23:12:27.990000+00:00,1.09269,1.09278,
Tick,2024-10-13 23:12:42.662000+00:00,1.09268,1.09277,
Tick,2024-10-13 23:12:42.772000+00:00,1.09269,1.09278,
Tick,2024-10-13 23:12:42.778000+00:00,1.09268,1.09277,
Tick,2024-10-13 23:12:42.799000+00:00,1.09269,,
Tick,2024-10-13 23:12:45.183000+00:00,,1.09278,
Tick,2024-10-13 23:13:00.337000+00:00,1.09268,1.09277,
Tick,2024-10-13 23:13:07.222000+00:00,1.09269,1.09278,
Tick,2024-10-13 23:13:19.127000+00:00,1.0927,,
Tick,2024-10-13 23:13:21.680000+00:00,1.09269,,
Tick,2024-10-13 23:13:29.583000+00:00,1.0927,1.09279,
Tick,2024-10-13 23:13:30.635000+00:00,1.09269,1.09278,
Tick,2024-10-13 23:13:35.594000+00:00,1.09268,1.09277,
Tick,2024-10-13 23:13:41.383000+00:00,1.09267,1.09276,
Tick,2024-10-13 23:13:43.136000+00:00,1.09266,1.09275,
Tick,2024-10-13 23:13:43.136000+00:00,1.09267,1.09276,
Tick,2024-10-13 23:13:43.139000+00:00,1.09266,1.09275,
Tick,2024-10-13 23:13:43.144000+00:00,1.09265,1.09274,
Tick,2024-10-13 23:13:43.149000+00:00,1.09266,1.09275,
Tick,2024-10-13 23:13:43.185000+00:00,1.09267,,
Tick,2024-10-13 23:13:43.196000+00:00,1.09266,,
Tick,2024-10-13 23:13:44.945000+00:00,,1.09274,
Tick,2024-10-13 23:13:44.950000+00:00,1.09265,,
Tick,2024-10-13 23:13:45.004000+00:00,1.09264,1.09273,
Tick,2024-10-13 23:13:45.006000+00:00,,1.09272,
Tick,2024-10-13 23:13:45.045000+00:00,1.09263,,
Tick,2024-10-13 23:13:45.104000+00:00,1.09262,1.09271,
Tick,2024-10-13 23:13:49.448000+00:00,1.09261,1.0927,
Tick,2024-10-13 23:14:02.107000+00:00,1.09261,,
Tick,2024-10-13 23:14:12.641000+00:00,1.09262,1.09271,
Tick,2024-10-13 23:14:17.568000+00:00,1.09261,1.0927,
Tick,2024-10-13 23:14:20.613000+00:00,1.0926,1.09269,
Tick,2024-10-13 23:14:20.734000+00:00,1.09259,1.09268,
Tick,2024-10-13 23:14:20.746000+00:00,1.09258,1.09267,
Tick,2024-10-13 23:14:20.771000+00:00,1.09256,1.09265,
Tick,2024-10-13 23:14:20.826000+00:00,,1.09264,
Tick,2024-10-13 23:14:20.845000+00:00,1.09255,,
Tick,2024-10-13 23:14:20.872000+00:00,1.09254,1.09263,
Tick,2024-10-13 23:14:20.955000+00:00,1.09253,1.09262,
Tick,2024-10-13 23:14:21.771000+00:00,1.09252,1.09261,
Tick,2024-10-13 23:14:23.273000+00:00,1.09253,1.09262,
Tick,2024-10-13 23:14:30.178000+00:00,,1.09261,
Tick,2024-10-13 23:14:36.195000+00:00,1.09252,1.0926,
Tick,2024-10-13 23:14:37.259000+00:00,,1.09261,
Tick,2024-10-13 23:14:37.278000+00:00,1.09253,1.09262,
Tick,2024-10-13 23:14:37.283000+00:00,1.09254,1.09263,
Tick,2024-10-13 23:14:37.321000+00:00,,1.09262,
Tick,2024-10-13 23:14:37.350000+00:00,,1.09263,
Tick,2024-10-13 23:14:37.405000+00:00,1.09255,1.09264,
Tick,2024-10-13 23:14:37.430000+00:00,1.09254,1.09263,
Tick,2024-10-13 23:14:47.512000+00:00,1.09255,1.09264,
Tick,2024-10-13 23:14:53.604000+00:00,1.09254,1.09263,
Tick,2024-10-13 23:14:59.572000+00:00,1.09255,1.09264,
Tick,2024-10-13 23:15:02.069000+00:00,1.09255,,
Tick,2024-10-13 23:15:03.006000+00:00,,1.09263,
Tick,2024-10-13 23:15:03.144000+00:00,,1.09264,
Tick,2024-10-13 23:15:03.177000+00:00,1.09256,1.09265,
Tick,2024-10-13 23:15:03.205000+00:00,1.09257,1.09266,
Tick,2024-10-13 23:15:05.010000+00:00,1.09256,1.09265,
Tick,2024-10-13 23:15:07.806000+00:00,1.09255,1.09264,
Tick,2024-10-13 23:15:07.863000+00:00,1.09256,1.09265,
Tick,2024-10-13 23:15:09.837000+00:00,1.09255,1.09264,
Tick,2024-10-13 23:15:13.349000+00:00,1.09256,1.09265,
Tick,2024-10-13 23:15:16.383000+00:00,1.09255,1.09264,
Tick,2024-10-13 23:15:16.514000+00:00,1.09254,1.09263,
Tick,2024-10-13 23:15:18.816000+00:00,1.09253,1.09262,
Tick,2024-10-13 23:15:18.916000+00:00,1.09252,1.09261,
Tick,2024-10-13 23:15:34.963000+00:00,,1.0926,
Tick,2024-10-13 23:15:36.004000+00:00,1.09251,,
Tick,2024-10-13 23:15:36.028000+00:00,,1.09259,
Tick,2024-10-13 23:15:36.104000+00:00,,1.0926,
Tick,2024-10-13 23:15:41.056000+00:00,1.0925,1.09259,
Tick,2024-10-13 23:15:41.106000+00:00,,1.09258,
Tick,2024-10-13 23:15:41.134000+00:00,1.09249,,
Tick,2024-10-13 23:15:43.708000+00:00,1.09248,1.09257,
Tick,2024-10-13 23:15:43.835000+00:00,1.09247,1.09256,
Tick,2024-10-13 23:15:45.236000+00:00,1.09248,1.09257,
Tick,2024-10-13 23:15:47.037000+00:00,,1.09256,
Tick,2024-10-13 23:15:54.143000+00:00,1.09247,,
Tick,2024-10-13 23:15:54.167000+00:00,1.09246,1.09255,
Tick,2024-10-13 23:15:54.170000+00:00,1.09247,,
Tick,2024-10-13 23:15:54.243000+00:00,1.09246,,
Tick,2024-10-13 23:15:55.497000+00:00,1.09245,1.09254,
Tick,2024-10-13 23:15:57.836000+00:00,1.09246,,
Tick,2024-10-13 23:15:58.512000+00:00,1.09245,,
Tick,2024-10-13 23:15:58.546000+00:00,,1.09253,
Tick,2024-10-13 23:15:58.569000+00:00,,1.09254,
Tick,2024-10-13 23:15:58.711000+00:00,1.09244,1.09253,
Tick,2024-10-13 23:15:58.746000+00:00,1.09243,1.09252,
Tick,2024-10-13 23:15:58.973000+00:00,1.09242,1.09251,
Tick,2024-10-13 23:16:01.287000+00:00,1.09243,1.09252,
Tick,2024-10-13 23:16:01.387000+00:00,1.09242,1.09251,
Tick,2024-10-13 23:16:02.190000+00:00,1.09243,1.09252,
Tick,2024-10-13 23:16:09.860000+00:00,,1.09251,
Tick,2024-10-13 23:16:13.062000+00:00,,1.09252,
Tick,2024-10-13 23:16:13.162000+00:00,1.09242,1.09251,
Tick,2024-10-13 23:16:15.064000+00:00,1.09243,1.09252,
Tick,2024-10-13 23:16:15.107000+00:00,1.09244,,
Tick,2024-10-13 23:16:16.156000+00:00,1.09243,,
Tick,2024-10-13 23:16:16.266000+00:00,1.09242,1.09251,
Tick,2024-10-13 23:16:16.466000+00:00,1.09243,1.09252,
Tick,2024-10-13 23:16:16.474000+00:00,1.09242,1.09251,
Tick,2024-10-13 23:16:16.577000+00:00,1.09243,1.09252,
Tick,2024-10-13 23:16:29.230000+00:00,1.09244,,
Tick,2024-10-13 23:16:29.842000+00:00,,1.09253,
Tick,2024-10-13 23:16:30.176000+00:00,1.09245,1.09254,
Tick,2024-10-13 23:16:33.148000+00:00,1.09244,1.09253,
Tick,2024-10-13 23:16:41+00:00,1.09245,1.09254,
Tick,2024-10-13 23:16:57.796000+00:00,,1.09253,
Tick,2024-10-13 23:16:57.829000+00:00,1.09244,,
Tick,2024-10-13 23:16:57.896000+00:00,,1.09252,
Tick,2024-10-13 23:16:58.299000+00:00,,1.09253,
Tick,2024-10-13 23:17:00.597000+00:00,1.09244,,
Tick,2024-10-13 23:17:00.667000+00:00,1.09243,1.09252,
Tick,2024-10-13 23:17:02.847000+00:00,1.09244,,
Tick,2024-10-13 23:17:04.783000+00:00,1.09243,,
Tick,2024-10-13 23:17:25.889000+00:00,1.09242,1.09251,
Tick,2024-10-13 23:17:25.923000+00:00,1.09241,1.0925,
Tick,2024-10-13 23:17:25.994000+00:00,1.0924,1.09249,
Tick,2024-10-13 23:17:29.818000+00:00,1.09239,1.09248,
Tick,2024-10-13 23:17:29.925000+00:00,1.09238,1.09247,
Tick,2024-10-13 23:17:29.934000+00:00,,1.09246,
Tick,2024-10-13 23:17:33.339000+00:00,,1.09247,
Tick,2024-10-13 23:17:35.658000+00:00,1.09239,1.09248,
Tick,2024-10-13 23:17:35.995000+00:00,1.09238,1.09247,
Tick,2024-10-13 23:17:37.841000+00:00,1.09237,1.09246,
Tick,2024-10-13 23:17:40.927000+00:00,1.09238,1.09247,
Tick,2024-10-13 23:17:41.126000+00:00,1.09237,1.09246,
Tick,2024-10-13 23:17:41.841000+00:00,1.09238,1.09247,
Tick,2024-10-13 23:17:43.028000+00:00,1.09239,1.09248,
Tick,2024-10-13 23:17:43.085000+00:00,1.0924,1.09249,
Tick,2024-10-13 23:17:51.857000+00:00,1.09241,,
Tick,2024-10-13 23:17:51.868000+00:00,1.0924,,
Tick,2024-10-13 23:18:01.396000+00:00,1.09241,1.0925,
Tick,2024-10-13 23:18:01.923000+00:00,1.0924,1.09249,
Tick,2024-10-13 23:18:01.948000+00:00,1.09241,1.0925,
Tick,2024-10-13 23:18:02.250000+00:00,1.0924,1.09249,
Tick,2024-10-13 23:18:10.163000+00:00,1.09241,1.0925,
Tick,2024-10-13 23:18:10.464000+00:00,,1.09249,
Tick,2024-10-13 23:18:13.297000+00:00,,1.0925,
Tick,2024-10-13 23:18:44.150000+00:00,1.0924,1.09249,
Tick,2024-10-13 23:18:56.279000+00:00,1.09241,1.0925,
Tick,2024-10-13 23:19:00.161000+00:00,1.09242,1.09251,
Tick,2024-10-13 23:19:00.184000+00:00,1.09244,1.09252,
Tick,2024-10-13 23:19:00.190000+00:00,,1.09253,
Tick,2024-10-13 23:19:00.200000+00:00,1.09245,1.09254,
Tick,2024-10-13 23:19:00.210000+00:00,1.09246,,
Tick,2024-10-13 23:19:00.286000+00:00,,1.09255,
Tick,2024-10-13 23:19:17.957000+00:00,1.09247,1.09256,
Tick,2024-10-13 23:19:17.969000+00:00,1.09246,1.09255,
Tick,2024-10-13 23:19:17.998000+00:00,1.09247,1.09256,
Tick,2024-10-13 23:19:18+00:00,1.09246,1.09255,
Tick,2024-10-13 23:19:40.268000+00:00,1.09247,,
Tick,2024-10-13 23:19:40.303000+00:00,,1.09256,
Tick,2024-10-13 23:19:40.436000+00:00,,1.09255,
Tick,2024-10-13 23:19:43.238000+00:00,,1.09256,
Tick,2024-10-13 23:19:43.296000+00:00,1.09249,1.09257,
Tick,2024-10-13 23:19:43.317000+00:00,1.0925,1.09259,
Tick,2024-10-13 23:19:47.812000+00:00,1.09251,1.0926,
Tick,2024-10-13 23:19:49.322000+00:00,1.09253,1.09262,
Tick,2024-10-13 23:19:49.340000+00:00,1.09254,1.09263,
Tick,2024-10-13 23:19:49.388000+00:00,1.09255,1.09264,
Tick,2024-10-13 23:19:49.523000+00:00,1.09256,1.09265,
Tick,2024-10-13 23:19:49.581000+00:00,1.09257,,
